GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Reclamation-service,tn.esprit.microservice.reclamation.services.impl,GravityCalculationService,90,3,30,0,20,1,16,1,1,1
Reclamation-service,tn.esprit.microservice.reclamation.services.impl,JiraTicketService,429,8,50,0,80,3,36,1,9,1
Reclamation-service,tn.esprit.microservice.reclamation.services.impl,ExtractionService.ExtractedData,79,0,12,0,17,0,22,0,16,0
Reclamation-service,tn.esprit.microservice.reclamation.services.impl,ModerationService,53,11,6,0,15,3,4,2,1,2
Reclamation-service,tn.esprit.microservice.reclamation.services.impl,ReclamationResponseServiceImpl,47,82,3,3,7,23,10,5,7,5
Reclamation-service,tn.esprit.microservice.reclamation.services.impl,ReclamationServiceImpl,182,111,14,4,45,27,18,7,9,7
Reclamation-service,tn.esprit.microservice.reclamation.services.impl,AutoCategorizationService.CategorizationResult,19,0,0,0,6,0,6,0,6,0
Reclamation-service,tn.esprit.microservice.reclamation.services.impl,ExtractionService,224,27,37,0,54,13,27,2,3,2
Reclamation-service,tn.esprit.microservice.reclamation.services.impl,AutoCategorizationService.CategorizationResult.Builder,45,0,0,0,15,0,6,0,6,0
Reclamation-service,tn.esprit.microservice.reclamation.services.impl,SlaService,202,0,14,0,54,0,14,0,7,0
Reclamation-service,tn.esprit.microservice.reclamation.services.impl,AutoCategorizationService,145,336,20,0,42,8,15,1,3,1
Reclamation-service,tn.esprit.microservice.reclamation.config,AppConfig,0,7,0,0,0,2,0,2,0,2
Reclamation-service,tn.esprit.microservice.reclamation.config,WebSocketConfig,0,56,0,0,0,12,0,3,0,3
Reclamation-service,tn.esprit.microservice.reclamation.config,GlobalExceptionHandler,28,3,0,0,8,1,2,1,2,1
Reclamation-service,tn.esprit.microservice.reclamation.config,SlaConfig,20,18,4,0,6,5,5,1,2,1
Reclamation-service,tn.esprit.microservice.reclamation,MsReclamationApplication,5,3,0,0,2,1,1,1,1,1
Reclamation-service,tn.esprit.microservice.reclamation.controllers,TypingController.TypingRestController,32,3,0,0,6,1,1,1,1,1
Reclamation-service,tn.esprit.microservice.reclamation.controllers,ReclamationController,1160,3,70,0,239,1,69,1,34,1
Reclamation-service,tn.esprit.microservice.reclamation.controllers,AiSuggestionController,387,3,26,0,66,1,20,1,7,1
Reclamation-service,tn.esprit.microservice.reclamation.controllers,TypingController.TypingEvent,15,0,0,0,6,0,2,0,2,0
Reclamation-service,tn.esprit.microservice.reclamation.controllers,TypingController,67,12,4,0,14,3,4,1,2,1
Reclamation-service,tn.esprit.microservice.reclamation.controllers,TranslationController,721,3,80,0,137,1,58,1,8,1
Reclamation-service,tn.esprit.microservice.reclamation.controllers,SlaController,18,0,0,0,5,0,3,0,3,0
Reclamation-service,tn.esprit.microservice.reclamation.controllers,AdminTicketController,325,111,25,5,79,22,25,2,9,2
Reclamation-service,tn.esprit.microservice.reclamation.scheduler,ReclamationScheduler,114,7,18,0,28,2,11,2,2,2
Reclamation-service,tn.esprit.microservice.reclamation.services.interfaces,IGravityCalculationService.GravityResult,0,15,0,0,0,6,0,3,0,3
Reclamation-service,tn.esprit.microservice.reclamation.services.interfaces,IGravityCalculationService.GravityLevel,0,27,0,0,0,5,0,1,0,1
Reclamation-service,tn.esprit.microservice.reclamation.entities,ReclamationType,0,39,0,0,0,7,0,1,0,1
Reclamation-service,tn.esprit.microservice.reclamation.entities,Reclamation,21,0,4,0,7,0,4,0,2,0
Reclamation-service,tn.esprit.microservice.reclamation.entities,ReclamationStatus,0,33,0,0,0,6,0,1,0,1
